botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Cochlospermum religiosum (Linn.) Alston.,2.5464790894703255,3.183098861837907,6.684507609859605,8.91267681314614,13.528170162811104,50.531694431676755,84.9887396110721,12.296511639244095,11.462390390608395,222,93.21660261782198,0.7693052717883869,2,2,4,5,7,11,12,5.364864864864865,2.290493777848293,222,42.694342458633166,0.1537278768432928,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0.234,0,222,0,0,5.30289341351518,5.831104525108328,6.69309318877267,7.145005348426519,7.540623553207198,8.873521773376936,10.022756567967821,7.187437822362464,0.7847399771474434,100,10.918215872502733,0.07847399771474434
Cocos nucifera Linn.,2.5464790894703255,5.092958178940651,19.416903057211233,27.05634032562221,33.42253804929802,47.7464829275686,317.9915762976069,26.515271485428695,11.069384609457394,68092,41.74720449511712,0.042420465719806476,2,2,6,8,11,15,25,8.245829172296306,3.5471634689595946,68092,43.01766862788133,0.013593558417781478,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,68092,0,0,15478.71837210748,15571.105146305596,15686.53841216592,15756.252959742282,15809.191747712208,15977.42394091576,16096.673023637706,15753.194126255577,107.1276142726322,100,0.6800374159935251,10.71276142726322
Colvillea racemosa Boj.,4.45633840657307,7.305211887917997,18.939438227935547,21.326762374313976,26.101410667070837,44.7862009860593,79.57747154594767,23.112065648996975,9.922638943228188,115,42.93272221498218,0.9252908524992871,3,4,7,9,11,13.149999999999991,20,9.217391304347826,2.66156071050675,115,28.87542280266757,0.24819181599710502,0.7038210655111016,0.7038210655111016,0.7038210655111016,0.7038210655111016,0.7038210655111016,0.7038210655111016,0.7038210655111016,0.7038210655111016,0,115,0,0,24.623356538360902,26.079050362776997,27.693066047153252,29.30150386369698,30.379138305395465,33.52817708707381,37.268354524435026,29.27753697920414,2.0977398147823827,100,7.1650146536315855,0.20977398147823828
Commiphora caudata (Wight & Arn.) Engl.,2.5464790894703255,3.183098861837907,7.957747154594767,11.140846016432674,16.870423967740905,35.2926086306278,60.47887837492023,13.460278893380295,8.180495399977753,286,60.775080997771035,0.48372283353385137,2,2,4,6,7,12,17,5.884615384615385,2.461772509116079,286,41.83404263857389,0.14556766007454844,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0,286,0,0,11.05150707984073,11.259405694019666,11.899604104878867,12.357494660466962,12.825647064684876,13.861175544597618,14.617216768363313,12.405051601128378,0.738379878596144,100,5.952251569263768,0.0738379878596144
Commiphora mukul (Hook. Ex Stocks) Engl.,3.183098861837907,3.2626763333838547,3.819718634205488,6.047887837492023,10.90211360179483,25.42500215893028,27.374650211806,9.708451528605616,9.277518283688044,6,95.56125666747326,3.787530979062877,2,2,2.25,3,4.5,9.375,10,4.166666666666667,3.0605010483034745,6,73.45202515928338,1.2494443209327541,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0.4018888888888889,0,6,0,0,0.06553349784889533,0.07123667552921513,0.11986341756701728,0.1673511299869938,0.21898038396649472,0.37677160343153865,0.39687558918728266,0.17875397244745395,0.07716041376462165,100,43.16570575084899,0.007716041376462165
Conocarpus lancifolius Engl.,2.5464790894703255,2.5464790894703255,2.5464790894703255,2.5464790894703255,3.183098861837907,11.140846016432674,28.32957987035737,3.607099511163594,2.4631746046085605,2572,68.28684922568101,0.04856906200589427,2,2,3,3,3,7,11,3.198678071539658,1.086939455797392,2572,33.98089559147796,0.021432353892616544,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0.845,0,2572,0,0,11.77642737718073,12.21741842565185,12.602052955644828,12.851032893062733,13.129564915815099,13.683731688308479,13.870688418146766,12.878243369388148,0.3838899781412318,100,2.9809188033652654,0.03838899781412318
Cordia macleodii Hook.f. & thoms.,10.822536130248883,10.822536130248883,10.822536130248883,10.822536130248883,10.822536130248883,10.822536130248883,10.822536130248883,10.822536130248883,NA,1,NA,NA,6,6,6,6,6,6,6,6,NA,1,NA,NA,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,NA,1,NA,NA,0.005306930286721216,0.009413861930428449,0.016158735084672745,0.02187353073522359,0.02676133824705624,0.05056874930179993,0.10739661735312357,0.023410211836893353,0.01276572826263868,100,54.5305969530806,0.001276572826263868
Cordia monoica Roxb.,3.183098861837907,3.183098861837907,4.615493349664965,7.957747154594767,14.562677292908424,41.57922888275766,44.563384065730695,12.322450896963412,10.649578604300439,66,86.42419185394998,1.3108725087049422,2,2,4,5,7,11.375,12,5.7272727272727275,2.6691713179328755,66,46.60457856708196,0.3285522772036282,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0,66,0,0,3.360212638358593,3.5019522188141297,4.108202010833674,4.416455303126595,4.808833339858106,5.8703038585562535,6.175741351585291,4.499811783063558,0.594049980109665,100,13.201662841667222,0.059404998010966506
Cordia myxa Linn.,2.5464790894703255,3.183098861837907,6.366197723675814,10.822536130248883,19.735212943395023,51.12852546827138,95.4929658551372,14.708594683372217,12.391679247661136,1046,84.24788033400425,0.3831460222376267,2,2,3,5,7,12,18,5.649139579349904,2.7620521851192326,1046,48.89332519266741,0.08540160593173211,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0.363,0,1046,0,0,60.85712189447621,63.114967643359265,66.22971294408423,67.51358835861319,68.9958171823294,72.63087374083351,74.13817566632855,67.58931933458413,2.508722871462621,100,3.7117149516535473,0.2508722871462621
Cordia sebestena Linn.,2.5464790894703255,3.183098861837907,4.7746482927568605,7.639437268410976,10.185916357881302,17.507043740108486,68.75493541569878,8.03084138584894,4.438109215953767,5548,55.26331554467147,0.059584014305572926,2,2,3,4,5,8,15,4.382299927901947,1.6717324412514398,5548,38.14737623519511,0.022443911325244367,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0,5548,0,0,104.61937219966566,105.39605745288645,107.30050432491163,108.65243968720657,110.05119600789004,114.25383496809985,119.69252591339422,108.98140134425888,2.441321652178237,100,2.2401268675802775,0.24413216521782372
Cordia sinensis L.,3.183098861837907,3.183098861837907,7.002817496043395,14.642254764454371,17.82535362629228,33.35887607206128,38.197186342054884,14.217841582875984,8.589084699872545,33,60.410609091447945,1.4951677313587612,2,2,4,6,6,8,8,5.181818181818182,1.6096301099659793,33,31.06303720986978,0.28020063649858984,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0.5424704212454212,0,33,0,0,1.1794684616920508,1.2646188533298155,1.452693310699546,1.5786067832958925,1.6648958198365524,1.9129839569182236,2.1842770830685883,1.5725180777516905,0.1694202716071603,100,10.7738202825235,0.01694202716071603
Cordia subcordata Lamk.,3.5014087480216975,3.5014087480216975,3.5014087480216975,10.185916357881302,12.095775674984045,32.149298504562864,34.37746770784939,12.732395447351626,12.706506448826334,5,99.79666828106035,5.682522435223027,2,2,2,4,6,6.9,7,4.2,2.280350850198276,5,54.29406786186372,1.019803902718557,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0.496,0,5,0,0,0.11272215119410628,0.1271440086672141,0.19194559833999553,0.2375981171650278,0.3113543464422177,0.4732387748155238,0.6459577463063663,0.2573824702694392,0.09241423151451825,100,35.90541011506144,0.009241423151451825
Corymbia citriodora (Hook.) Hill & Johnson,2.5464790894703255,2.8011269984173577,13.687325105903,21.326762374313976,41.061975317709,56.53183578624123,58.250709171633694,26.490456083517692,19.673365054283,9,74.26586009790796,6.557788351427667,2,2.2,9,11,13,14.8,15,9.88888888888889,4.594682917363407,9,46.46308568120299,1.531560972454469,0.8248333333333333,0.8248333333333333,0.8248333333333333,0.8248333333333333,0.8248333333333333,0.8248333333333333,0.8248333333333333,0.8248333333333333,0,9,0,0,3.1151086579081206,3.6748102315031312,4.516437984050567,5.09566518993122,5.739256726165247,7.279464748005905,7.764230927228714,5.157907127870161,0.9094257366149275,100,17.631681107652163,0.09094257366149275
Corypha taliera Roxb.,5.411268065124442,5.514718778134173,8.912676813146138,16.233804195373324,18.700705813297706,36.13612982901482,42.65352474862795,16.233804195373324,9.482133703801582,14,58.40980702788084,2.534206829657667,2,2,3.25,7,10,10,10,6.357142857142857,3.3879229592808007,14,53.293170145990125,0.9054604976010028,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,14,0,0,0.6288573683470781,0.7002969974142369,0.8360852905422044,0.9118670477425721,1.01124396679668,1.2333275388521054,1.4765007193467716,0.9305230464098033,0.1433580398264724,100,15.406178318697695,0.01433580398264724
Couroupita guianensis Aubl.,2.5464790894703255,2.5464790894703255,5.092958178940651,9.549296585513721,17.82535362629228,57.61408939926611,95.4929658551372,14.141455581260544,14.223352147342757,1521,100.5791240202369,0.3647013371113527,2,2,3,5,7,14,20,5.641025641025641,3.019672341932412,1521,53.53055515243821,0.07742749594698492,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0.434,0,1521,0,0,139.50486150067857,140.5920737357078,146.54811605517813,149.69928863120657,153.89711060668378,162.52473594495112,169.38356402449924,150.2382136919692,6.072011101588446,100,4.0415889888292895,0.6072011101588446
Crataeva tapia Linn.,2.5464790894703255,2.7374650211805998,7.321127382227186,13.050705333535419,18.14366351247607,25.050988042664326,27.05634032562221,13.218869046991006,6.832294109375529,53,51.68592021819563,0.9384877719271287,2,2,3,5,6,8,9,4.679245283018868,1.878763759923616,53,40.15099970804502,0.2580680495894673,0.68325,0.68325,0.68325,0.68325,0.68325,0.68325,0.68325,0.68325,0,53,0,0,1.9336949963106873,2.2286159711197753,2.408679191502207,2.517347411818222,2.686499535428651,3.0101891081662107,3.3587611430505793,2.5591511886434546,0.22782274006328715,100,8.902277484592483,0.022782274006328714
Crescentia cujete Linn.,4.138028520389279,4.448380659418476,8.276057040778557,14.642254764454371,18.541550870205807,31.56042521512284,33.42253804929802,14.809367454700862,7.387359700713583,40,49.88301980695773,1.1680441274597364,2,2.975,4,5,6,8,8,5.15,1.6416064677235513,40,31.875853742204878,0.2595607729835055,0.6339999999999999,0.6339999999999999,0.6339999999999999,0.6339999999999999,0.6339999999999999,0.6339999999999999,0.6339999999999999,0.6339999999999999,0,40,0,0,1.8367384404568072,1.934330944520945,2.138363857157741,2.2471743267922504,2.3813559141214533,2.661180643826331,2.7518555668877633,2.2645183395319455,0.19675926883719058,100,8.688791139481735,0.01967592688371906
Croton oblongifolius Delile,3.819718634205488,4.392676429336309,9.549296585513721,15.278874536821952,21.008452488130185,26.165072644307596,26.73803043943842,15.278874536821952,16.20569369082791,2,106.06601717798215,11.459155902616464,3,3.1749999999999994,4.75,6.5,8.25,9.825,10,6.5,4.949747468305833,2,76.14996105085896,3.4999999999999996,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0.606,0,2,0,0,0.08136392298120196,0.10537473496855823,0.1622919209767126,0.20975853122575705,0.26286293942100725,0.4791443927367202,0.6012465677975288,0.2343703358043872,0.10356391305897329,100,44.188148941089096,0.01035639130589733
Cryptomeria japonica (Thunb.ex L.f.) D.Don,2.5464790894703255,2.5464790894703255,3.183098861837907,4.7746482927568605,7.002817496043395,12.732395447351628,77.34930234266113,5.515301052316217,3.5730405490704147,1025,64.78414351597132,0.11160303678577145,2,2,2,3,4,6,12,3.2848780487804876,1.3710225176496698,1025,41.73739473094481,0.04282354884306735,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,1025,0,0,3.9788238536247347,4.014414228515201,4.231690052983235,4.428787313044573,4.572528848014105,4.894116733201095,5.134264336316664,4.424462872470417,0.236834345348041,100,5.352838348393769,0.0236834345348041
Cupressus macrocarpa Hartw.,2.5464790894703255,3.183098861837907,4.45633840657307,7.16197243913529,12.65281797580568,17.507043740108486,30.557749073643905,8.589459065281101,4.699477228566405,454,54.71214418567822,0.22055739471899252,2,2,4,5,6,9,13,5.011013215859031,2.0752642502665117,454,41.41406459872511,0.09739697718077313,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0,454,0,0,6.153023918835089,6.298816079892346,6.518473892586634,6.696320710547819,6.8383904000555304,7.106273600002787,7.387286568557058,6.689673375139893,0.22373832074892908,100,3.344532807541598,0.022373832074892908
Cupressus sempervirens L.,3.183098861837907,3.183098861837907,3.183098861837907,3.660563691113593,5.092958178940651,5.092958178940651,5.092958178940651,4.018662313070357,0.9463650939908105,8,23.549256450656195,0.33459058771957323,3,3,3,3,4,4,4,3.375,0.5175491695067657,8,15.334790207607872,0.18298126367784995,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0.435,0,8,0,0,0.007216805446114687,0.009392098245529303,0.011763905099536565,0.013234601526566418,0.015542587023099706,0.02205882558944862,0.02854182843857757,0.013938677490350822,0.003499344632903551,100,25.105284452746716,3.4993446329035507e-4
Cycas circinalis Roxb.,2.5464790894703255,4.7746482927568605,11.459155902616464,15.915494309189533,21.645072260497766,33.71697469401801,63.66197723675813,16.89640286738649,7.672206359771602,1164,45.40733563225181,0.22487635095537123,2,2,2,2,3,5,16,2.6331615120274914,1.0467818946783665,1164,39.75380507033013,0.030681720704971813,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,1164,0,0,31.279817687070977,31.582213965907357,32.15675485720007,32.559364348321495,33.009841003089825,34.003147380236385,34.47771107287615,32.62316644396179,0.6419068119328443,100,1.9676410413301697,0.06419068119328443
Cycas revoluta Thunb.,3.183098861837907,5.984225860255266,13.36901521971921,15.915494309189533,20.053522829578814,26.73803043943842,39.152116000606256,16.61442871536029,5.2387951836947115,189,31.531599872894613,0.38106627745477933,2,2,2,3,3,5,7,2.8253968253968256,0.7338259375257957,189,25.972491047261304,0.05337798262910943,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,189,0,0,4.3128968526706375,4.436563747267922,4.688015563969681,4.847876278398246,5.025486876224795,5.301599306610911,5.424381362631012,4.8601051052827415,0.22250140549039907,100,4.578119210807784,0.022250140549039905
Dalbergia lanceolaria Linn.f.,2.5464790894703255,2.5464790894703255,8.594366926962348,13.687325105903,19.098593171027442,46.58465184299774,241.59720361349713,16.02869311991981,12.212999471770503,4187,76.19460538921093,0.18874300180464562,2,2,4,6,8,13,22,6.427991401958443,2.706499732960041,4187,42.104905929641426,0.04182697994568038,0.5605,0.5605,0.5605,0.5605,0.5605,0.5605,0.5605,0.5605,0,4187,0,0,447.5104516757909,457.60264478931197,466.18255471315194,472.8970233083061,481.87414524107004,499.96087789438707,509.42999596896817,474.77143852469374,11.340774052516904,100,2.3886807697946746,1.1340774052516904
Dalbergia latifolia Roxb.,2.5464790894703255,3.183098861837907,6.366197723675814,10.822536130248883,17.74577615474633,37.95845392741705,64.9352167814933,13.644378533957568,10.316097095668482,126,75.6069400302418,0.9190309738258375,2,2,3,5,6,12,12,5.349206349206349,2.6542568385669396,126,49.619638228402735,0.23645999300998186,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0,126,0,0,8.894642679476684,9.12859018609868,10.236843623139771,10.619606892422564,11.360360491102256,12.274941396893569,13.08740386407659,10.733003746340298,0.8340992654651452,100,7.77134980270135,0.08340992654651452
Dalbergia melanoxylon Guill. & Perr.,2.5464790894703255,2.5464790894703255,3.819718634205488,5.411268065124442,7.957747154594767,14.642254764454371,239.68734429639437,6.444650664092775,3.846355517352546,288509,59.68291716388951,0.007160935149696399,2,2,3,4,4,7,21,3.778748669885515,1.1913648131462402,288509,31.528024677606705,0.0022180181026122347,1.0772,1.0772,1.0772,1.0772,1.0772,1.0772,1.0772,1.0772,0,288509,0,0,4494.450250079769,4519.1391097623455,4558.713854616008,4581.061538146314,4595.990105389253,4630.187450694921,4649.910926377812,4578.820747808386,29.362404608897616,100,0.6412656495223511,2.9362404608897616
Dalbergia sissoo DC.,2.5464790894703255,3.183098861837907,3.819718634205488,7.002817496043395,13.36901521971921,32.46760839074665,288.0704469963306,10.01136035746272,9.186739017287143,9931,91.76314396114127,0.09218598233470092,2,2,3,4,6,11,21,4.742221327157386,2.4835021928205543,9931,52.37001863658759,0.024921148717159718,0.6764285714285715,0.6764285714285715,0.6764285714285715,0.6764285714285715,0.6764285714285715,0.6764285714285715,0.6764285714285715,0.6764285714285715,0,9931,0,0,515.5308257895914,518.6906676771844,529.8771490769266,533.769269913889,539.3627269188469,552.4210609874237,559.5663705720015,534.5339719739005,8.423913538545106,100,1.5759360452690587,0.8423913538545106
Delonix elata (L.) Gamble,16.552114081557114,16.583945070175496,16.870423967740905,17.188733853924695,17.188733853924695,17.188733853924695,17.188733853924695,16.9765272631355,0.3675525969478612,3,2.1650635094610955,0.21220659078919368,7,7,7,7,7,7,7,7,0,3,0,0,0.57875,0.57875,0.57875,0.57875,0.57875,0.57875,0.57875,0.57875,0,3,0,0,0.1093897547636605,0.12104962694962931,0.16258973822235984,0.18637832176496288,0.21803894338481947,0.30168064279491114,0.4200985927535785,0.19348434764387293,0.049533578932402074,100,25.600819671249855,0.004953357893240208
